"","Top Ave. (C)","Downstream Pitch Ave. (C)","Outer Ave. (C)","Lower Ave. (C)"
"3269:03:00","21.899","21.985","21.940","21.694"
"3269:04:00","21.900","21.987","21.940","21.696"
"3269:05:00","21.904","21.989","21.939","21.700"
"3269:05:00","21.904","21.989","21.939","21.700"
"3269:06:00","21.902","21.988","21.940","21.702"
"3269:07:00","21.902","21.989","21.944","21.704"
"3269:08:00","21.903","21.989","21.942","21.698"
"3269:09:00","21.904","21.990","21.941","21.691"
"3269:10:00","21.905","21.985","21.939","21.688"
"3269:11:00","21.904","21.988","21.937","21.694"
"3269:12:00","21.904","21.988","21.939","21.693"
"3269:13:00","21.903","21.988","21.938","21.688"
"3269:14:00","21.902","21.988","21.936","21.686"
"3269:15:00","21.902","21.991","21.939","21.686"
"3269:16:00","21.902","21.989","21.939","21.691"
"3269:17:00","21.901","21.990","21.935","21.693"
"3269:18:00","21.902","21.989","21.933","21.691"
"3269:19:00","21.901","21.989","21.937","21.688"
"3269:20:00","21.904","21.990","21.936","21.685"
"3269:21:00","21.903","21.991","21.937","21.687"
"3269:22:00","21.905","21.990","21.934","21.687"
"3269:23:00","21.907","21.990","21.936","21.686"
"3269:24:00","21.906","21.991","21.938","21.689"
"3269:25:00","21.904","21.991","21.936","21.688"
"3269:25:00","21.904","21.991","21.936","21.688"
"3269:26:00","21.905","21.992","21.939","21.693"
"3269:27:00","21.906","21.991","21.938","21.692"
"3269:28:00","21.908","21.992","21.937","21.693"
"3269:29:00","21.907","21.990","21.938","21.690"
"3269:30:00","21.907","21.991","21.936","21.688"
"3269:31:00","21.909","21.991","21.941","21.686"
"3269:32:00","21.909","21.990","21.937","21.686"
"3269:33:00","21.910","21.988","21.935","21.684"
"3269:34:00","21.908","21.986","21.938","21.684"
"3269:35:00","21.907","21.987","21.938","21.686"
"3269:36:00","21.908","21.987","21.933","21.686"
"3269:37:00","21.904","21.988","21.935","21.688"
"3269:38:00","21.905","21.989","21.935","21.689"
"3269:39:00","21.906","21.990","21.939","21.689"
"3269:40:00","21.907","21.992","21.940","21.689"
"3269:41:00","21.907","21.992","21.937","21.688"
"3269:42:00","21.907","21.991","21.939","21.691"
"3269:43:00","21.908","21.989","21.938","21.692"
"3269:44:00","21.910","21.987","21.938","21.690"
"3269:45:00","21.914","21.987","21.934","21.684"
"3269:45:00","21.914","21.987","21.934","21.684"
"3269:46:00","21.912","21.989","21.933","21.681"
"3269:47:00","21.911","21.989","21.937","21.681"
"3269:48:00","21.913","21.990","21.937","21.680"
"3269:49:00","21.909","21.990","21.939","21.686"
"3269:50:00","21.907","21.993","21.937","21.689"
"3269:51:00","21.911","21.991","21.941","21.694"
"3269:52:00","21.911","21.989","21.938","21.692"
"3269:53:00","21.911","21.990","21.939","21.689"
"3269:54:00","21.908","21.991","21.938","21.688"
"3269:55:00","21.908","21.993","21.936","21.683"
"3269:56:00","21.908","21.993","21.936","21.678"
"3269:57:00","21.908","21.994","21.934","21.685"
"3269:58:00","21.908","21.995","21.938","21.687"
"3269:59:00","21.910","21.996","21.942","21.689"
"3270:00:00","21.907","21.997","21.943","21.695"
"3270:01:00","21.910","21.994","21.942","21.695"
"3270:02:00","21.911","21.993","21.945","21.694"
"3270:03:00","21.911","21.993","21.945","21.692"
"3270:04:00","21.913","21.991","21.944","21.689"
"3270:05:00","21.912","21.990","21.941","21.693"
"3270:05:00","21.912","21.990","21.941","21.693"
"3270:06:00","21.914","21.993","21.942","21.693"
"3270:07:00","21.914","21.993","21.939","21.697"
"3270:08:00","21.914","21.993","21.937","21.693"
"3270:09:00","21.911","21.992","21.936","21.692"
"3270:10:00","21.911","21.992","21.940","21.693"
"3270:11:00","21.912","21.994","21.938","21.689"
"3270:12:00","21.911","21.992","21.937","21.689"
"3270:13:00","21.909","21.992","21.940","21.691"
"3270:14:00","21.911","21.991","21.941","21.690"
"3270:15:00","21.912","21.991","21.939","21.685"
"3270:16:00","21.912","21.990","21.937","21.686"
"3270:17:00","21.910","21.992","21.940","21.690"
"3270:18:00","21.910","21.994","21.941","21.690"
"3270:19:00","21.910","21.997","21.942","21.693"
"3270:20:00","21.910","21.996","21.942","21.693"
"3270:21:00","21.910","21.994","21.943","21.693"
"3270:22:00","21.911","21.993","21.943","21.694"
"3270:23:00","21.913","21.993","21.947","21.699"
"3270:24:00","21.913","21.994","21.947","21.704"
"3270:25:00","21.912","21.995","21.951","21.703"
"3270:25:00","21.912","21.995","21.951","21.703"
"3270:26:00","21.914","21.994","21.950","21.704"
"3270:27:00","21.913","21.994","21.949","21.706"
"3270:28:00","21.913","21.994","21.946","21.707"
"3270:29:00","21.910","21.992","21.947","21.702"
"3270:30:00","21.911","21.991","21.947","21.695"
"3270:31:00","21.910","21.992","21.949","21.694"
"3270:32:00","21.912","21.994","21.946","21.693"
"3270:33:00","21.911","21.997","21.944","21.695"
"3270:34:00","21.909","21.998","21.945","21.696"
"3270:35:00","21.908","21.996","21.943","21.700"
"3270:36:00","21.907","21.994","21.942","21.703"
"3270:37:00","21.907","21.993","21.944","21.704"
"3270:38:00","21.908","21.997","21.946","21.707"
"3270:39:00","21.909","21.998","21.947","21.707"
"3270:40:00","21.909","21.999","21.948","21.705"
"3270:41:00","21.914","21.996","21.948","21.705"
"3270:42:00","21.911","21.998","21.945","21.704"
"3270:43:00","21.912","21.995","21.945","21.702"
"3270:44:00","21.911","21.994","21.944","21.699"
"3270:45:00","21.910","21.993","21.944","21.694"
"3270:45:00","21.910","21.993","21.944","21.694"
"3270:46:00","21.911","21.993","21.944","21.694"
"3270:47:00","21.908","21.994","21.946","21.699"
"3270:48:00","21.908","21.994","21.950","21.698"
"3270:49:00","21.909","21.993","21.949","21.700"
"3270:50:00","21.913","21.996","21.951","21.693"
"3270:51:00","21.913","21.996","21.953","21.694"
"3270:52:00","21.912","21.994","21.951","21.692"
"3270:53:00","21.913","21.993","21.948","21.684"
"3270:54:00","21.911","21.995","21.950","21.695"
"3270:55:00","21.910","21.995","21.953","21.702"
"3270:56:00","21.912","21.995","21.951","21.705"
"3270:57:00","21.911","21.995","21.949","21.702"
"3270:58:00","21.912","21.996","21.954","21.701"
"3270:59:00","21.913","21.997","21.947","21.700"
"3271:00:00","21.912","21.996","21.950","21.698"
"3271:01:00","21.913","21.995","21.950","21.697"
"3271:02:00","21.913","21.997","21.950","21.700"
"3271:03:00","21.914","21.998","21.954","21.702"
"3271:04:00","21.915","22.000","21.953","21.700"
"3271:05:00","21.915","22.001","21.954","21.701"
"3271:05:00","21.915","22.001","21.954","21.701"
"3271:06:00","21.916","22.002","21.956","21.702"
"3271:07:00","21.916","22.001","21.954","21.704"
"3271:08:00","21.914","22.001","21.951","21.707"
"3271:09:00","21.914","22.004","21.955","21.706"
"3271:10:00","21.915","22.006","21.958","21.708"
"3271:11:00","21.915","22.006","21.956","21.708"
"3271:12:00","21.915","22.004","21.954","21.708"
"3271:13:00","21.914","22.005","21.952","21.709"
"3271:14:00","21.913","22.003","21.957","21.708"
"3271:15:00","21.914","22.003","21.955","21.704"
"3271:16:00","21.914","22.000","21.951","21.700"
"3271:17:00","21.916","21.997","21.951","21.696"
"3271:18:00","21.916","21.998","21.951","21.697"
"3271:19:00","21.914","21.996","21.954","21.703"
"3271:20:00","21.917","21.998","21.955","21.702"
"3271:21:00","21.918","21.997","21.956","21.698"
"3271:22:00","21.920","22.000","21.956","21.700"
"3271:23:00","21.921","22.000","21.955","21.700"
"3271:24:00","21.922","22.000","21.957","21.699"
"3271:25:00","21.921","22.001","21.956","21.697"
"3271:25:00","21.921","22.001","21.956","21.697"
"3271:26:00","21.920","22.001","21.954","21.696"
"3271:27:00","21.921","21.999","21.955","21.692"
"3271:28:00","21.920","22.002","21.955","21.695"
"3271:29:00","21.918","22.001","21.953","21.701"
"3271:30:00","21.918","22.003","21.953","21.701"
"3271:31:00","21.916","22.001","21.950","21.700"
"3271:32:00","21.916","22.002","21.952","21.702"
"3271:33:00","21.912","22.003","21.952","21.699"
"3271:34:00","21.913","22.003","21.954","21.700"
"3271:35:00","21.915","22.002","21.954","21.705"
"3271:36:00","21.913","22.005","21.950","21.708"
"3271:37:00","21.914","22.006","21.955","21.713"
"3271:38:00","21.915","22.006","21.956","21.710"
"3271:39:00","21.918","22.006","21.954","21.709"
"3271:40:00","21.917","22.005","21.956","21.710"
"3271:41:00","21.918","22.005","21.952","21.709"
"3271:42:00","21.918","22.005","21.948","21.706"
"3271:43:00","21.918","22.003","21.946","21.702"
"3271:44:00","21.919","22.004","21.947","21.701"
"3271:45:00","21.915","22.005","21.946","21.702"
"3271:45:00","21.915","22.005","21.946","21.702"
"3271:46:00","21.916","22.004","21.946","21.699"
"3271:47:00","21.915","22.005","21.943","21.694"
"3271:48:00","21.916","22.003","21.942","21.695"
"3271:49:00","21.912","22.005","21.945","21.694"
"3271:50:00","21.913","22.005","21.945","21.699"
"3271:51:00","21.914","22.002","21.945","21.703"
"3271:52:00","21.916","22.002","21.945","21.698"
"3271:53:00","21.916","22.000","21.947","21.698"
"3271:54:00","21.915","22.000","21.947","21.695"
"3271:55:00","21.913","22.001","21.941","21.691"
"3271:56:00","21.912","22.001","21.944","21.690"
"3271:57:00","21.913","22.002","21.947","21.693"
"3271:58:00","21.914","22.002","21.947","21.694"
"3271:59:00","21.913","22.002","21.951","21.697"
"3272:00:00","21.916","22.001","21.946","21.694"
"3272:01:00","21.916","22.000","21.943","21.695"
"3272:02:00","21.913","22.000","21.949","21.695"
"3272:03:00","21.913","22.000","21.949","21.701"
"3272:04:00","21.915","22.000","21.949","21.699"
"3272:05:00","21.916","22.001","21.948","21.696"
"3272:05:00","21.916","22.001","21.948","21.696"
"3272:06:00","21.913","22.000","21.942","21.700"
"3272:07:00","21.911","22.000","21.943","21.698"
"3272:08:00","21.913","22.003","21.946","21.701"
"3272:09:00","21.910","22.002","21.943","21.702"
"3272:10:00","21.909","22.000","21.940","21.697"
"3272:11:00","21.910","21.997","21.943","21.694"
"3272:12:00","21.911","21.994","21.941","21.688"
"3272:13:00","21.910","21.996","21.945","21.685"
"3272:14:00","21.909","21.995","21.946","21.687"
"3272:15:00","21.911","21.995","21.950","21.693"
"3272:16:00","21.910","21.996","21.949","21.699"
"3272:17:00","21.910","21.994","21.945","21.697"
"3272:18:00","21.908","21.996","21.946","21.694"
"3272:19:00","21.911","21.995","21.947","21.698"
"3272:20:00","21.908","21.996","21.946","21.697"
"3272:21:00","21.913","21.997","21.946","21.696"
"3272:22:00","21.911","21.994","21.944","21.697"
"3272:23:00","21.911","21.995","21.943","21.692"
"3272:24:00","21.912","21.995","21.943","21.687"
"3272:25:00","21.910","21.997","21.942","21.686"
"3272:25:00","21.910","21.997","21.942","21.686"
"3272:26:00","21.908","21.996","21.941","21.690"
"3272:27:00","21.906","21.996","21.943","21.693"
"3272:28:00","21.906","21.997","21.943","21.697"
"3272:29:00","21.908","21.995","21.940","21.699"
"3272:30:00","21.907","21.996","21.939","21.697"
"3272:31:00","21.909","21.994","21.942","21.695"
"3272:32:00","21.912","21.994","21.943","21.693"
"3272:33:00","21.911","21.994","21.944","21.688"
"3272:34:00","21.911","21.996","21.944","21.691"
"3272:35:00","21.911","21.996","21.941","21.690"
"3272:36:00","21.913","21.997","21.942","21.690"
"3272:37:00","21.911","21.998","21.943","21.692"
"3272:38:00","21.910","21.999","21.943","21.699"
"3272:39:00","21.911","21.997","21.943","21.701"
"3272:40:00","21.912","21.998","21.945","21.697"
"3272:41:00","21.913","21.999","21.945","21.694"
"3272:42:00","21.913","21.999","21.947","21.694"
"3272:43:00","21.917","21.999","21.945","21.695"
"3272:44:00","21.916","21.998","21.943","21.693"
"3272:45:00","21.916","21.998","21.941","21.694"
"3272:45:00","21.916","21.998","21.941","21.694"
"3272:46:00","21.916","21.999","21.940","21.697"
"3272:47:00","21.912","22.002","21.938","21.698"
"3272:48:00","21.914","21.998","21.941","21.700"
"3272:49:00","21.912","21.998","21.946","21.700"
"3272:50:00","21.913","22.000","21.947","21.700"
"3272:51:00","21.914","21.999","21.947","21.701"
"3272:52:00","21.916","22.002","21.947","21.704"
"3272:53:00","21.916","22.001","21.948","21.703"
"3272:54:00","21.915","22.000","21.949","21.706"
"3272:55:00","21.917","21.999","21.946","21.707"
"3272:56:00","21.913","22.000","21.944","21.708"
"3272:57:00","21.915","22.000","21.946","21.704"
"3272:58:00","21.914","21.996","21.945","21.700"
"3272:59:00","21.915","21.998","21.942","21.700"
"3273:00:00","21.914","21.999","21.941","21.702"
"3273:01:00","21.914","22.002","21.943","21.704"
"3273:02:00","21.915","22.001","21.947","21.702"
"3273:03:00","21.912","22.001","21.944","21.700"
"3273:04:00","21.912","22.000","21.945","21.699"
"3273:05:00","21.912","22.002","21.949","21.707"
"3273:05:00","21.912","22.002","21.949","21.707"
"3273:06:00","21.913","21.998","21.946","21.702"
"3273:07:00","21.914","22.000","21.949","21.696"
"3273:08:00","21.916","22.001","21.951","21.697"
"3273:09:00","21.915","22.000","21.947","21.701"
"3273:10:00","21.912","22.001","21.948","21.701"
"3273:11:00","21.910","22.001","21.949","21.701"
"3273:12:00","21.913","22.002","21.948","21.701"
"3273:13:00","21.915","22.001","21.949","21.705"
"3273:14:00","21.915","22.001","21.950","21.707"
"3273:15:00","21.916","22.003","21.951","21.711"
"3273:16:00","21.914","22.003","21.948","21.708"
"3273:17:00","21.913","22.002","21.950","21.703"
"3273:18:00","21.915","22.002","21.948","21.701"
"3273:19:00","21.914","22.002","21.950","21.704"
"3273:20:00","21.912","22.004","21.949","21.704"
"3273:21:00","21.914","22.003","21.950","21.704"
"3273:22:00","21.915","22.001","21.951","21.703"
"3273:23:00","21.913","22.002","21.955","21.708"
"3273:24:00","21.916","22.003","21.958","21.707"
"3273:25:00","21.914","22.002","21.955","21.701"
"3273:25:00","21.914","22.002","21.955","21.701"
"3273:26:00","21.913","21.998","21.952","21.697"
"3273:27:00","21.914","21.999","21.955","21.694"
"3273:28:00","21.915","22.000","21.953","21.691"
"3273:29:00","21.914","22.000","21.953","21.690"
"3273:30:00","21.914","22.002","21.952","21.693"
"3273:31:00","21.916","22.000","21.952","21.697"
"3273:32:00","21.916","22.004","21.952","21.695"
"3273:33:00","21.916","22.001","21.951","21.693"
"3273:34:00","21.917","22.001","21.952","21.694"
"3273:35:00","21.919","22.002","21.955","21.693"
"3273:36:00","21.917","21.999","21.951","21.695"
"3273:37:00","21.914","22.001","21.952","21.700"
"3273:38:00","21.914","22.001","21.951","21.703"
"3273:39:00","21.914","22.003","21.949","21.706"
"3273:40:00","21.912","22.003","21.947","21.706"
"3273:41:00","21.913","22.003","21.947","21.709"
"3273:42:00","21.912","22.004","21.949","21.709"
"3273:43:00","21.914","22.004","21.949","21.705"
"3273:44:00","21.917","22.005","21.950","21.702"
"3273:45:00","21.916","22.003","21.949","21.702"
"3273:45:00","21.916","22.003","21.949","21.702"
"3273:46:00","21.915","21.999","21.947","21.700"
"3273:47:00","21.917","22.003","21.950","21.697"
"3273:48:00","21.917","22.002","21.951","21.699"
"3273:49:00","21.915","22.004","21.948","21.699"
"3273:50:00","21.917","22.005","21.949","21.699"
"3273:51:00","21.915","22.002","21.949","21.695"
"3273:52:00","21.915","22.002","21.943","21.698"
"3273:53:00","21.916","22.001","21.946","21.700"
"3273:54:00","21.916","22.001","21.946","21.697"
"3273:55:00","21.914","22.000","21.946","21.697"
"3273:56:00","21.915","21.999","21.946","21.697"
"3273:57:00","21.915","22.002","21.948","21.703"
"3273:58:00","21.913","22.002","21.945","21.706"
"3273:59:00","21.913","22.003","21.944","21.709"
"3274:00:00","21.912","22.004","21.945","21.711"
"3274:01:00","21.910","22.005","21.943","21.711"
"3274:02:00","21.909","22.008","21.943","21.710"
"3274:03:00","21.910","22.008","21.945","21.713"
"3274:04:00","21.911","22.006","21.944","21.715"
"3274:05:00","21.909","22.006","21.943","21.713"
"3274:05:00","21.909","22.006","21.943","21.713"
"3274:06:00","21.911","22.002","21.944","21.705"
"3274:07:00","21.909","22.005","21.942","21.699"
"3274:08:00","21.911","22.002","21.945","21.705"
"3274:09:00","21.911","22.003","21.942","21.708"
"3274:10:00","21.912","22.002","21.945","21.706"
"3274:11:00","21.913","22.004","21.945","21.701"
"3274:12:00","21.914","22.001","21.945","21.701"
"3274:13:00","21.914","21.999","21.942","21.705"
"3274:14:00","21.914","22.000","21.944","21.707"
"3274:15:00","21.911","22.002","21.942","21.709"
"3274:16:00","21.909","22.001","21.943","21.705"
"3274:17:00","21.911","22.001","21.941","21.704"
"3274:18:00","21.912","21.999","21.943","21.703"
"3274:19:00","21.912","21.999","21.941","21.703"
"3274:20:00","21.912","22.001","21.942","21.707"
"3274:21:00","21.911","22.001","21.942","21.706"
"3274:22:00","21.910","22.003","21.940","21.707"
"3274:23:00","21.910","22.003","21.941","21.712"
"3274:24:00","21.910","22.002","21.941","21.709"
"3274:25:00","21.908","21.998","21.943","21.712"
"3274:25:00","21.908","21.998","21.943","21.712"
"3274:26:00","21.909","21.999","21.946","21.713"
"3274:27:00","21.910","22.001","21.952","21.718"
"3274:28:00","21.914","22.004","21.956","21.718"
